product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
760010,Table Top Photo Frame (Off White) - Hindcraft,Hindcraft,1 pc,699.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772975924450-120.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,37.99,1.29,yes
794141,Taimed Hygiene Vomit Disposable Bags,Taimed Hygiene,10 pcs,699.0,0,Home & Lifestyle,Tissues & Disposables,34280,300.0,https://cdn.grofers.com/da/cms-assets/cms/product/0a058b70493a4335be3f99a45ca70763.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,CRITICAL,37.99,1.29,yes
633713,Taper Stick Candle (Cedar & Mahogany) by Ekam,Ekam,6 pcs,326.0,0,Home & Lifestyle,Home Decor,36778,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/87db1a2e-30ad-4476-aa85-96cbcd32c540.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,29.99,2.77,yes
532004,Taper Stick Candle by Auradecor,Auradecor,4 pcs,125.0,0,Home & Lifestyle,Home Decor,36778,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/2ae2ede5-ade3-498c-9fb9-96fbfc782853.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,25.99,7.21,bundle_only
552693,"Tata Coffee Filter Coffee (80% Coffee, 20% Chicory)",Tata Coffee,200 ml,166.0,1,"Tea, Coffee & Milk Drinks",Coffee,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/e3b52153-3025-40d3-8ce8-38ed6887d100.png,ALLOWED,,GROUP:Coffee,Dry shelf-stable beverage.,FDA prior notice only,NORMAL,24.99,5.43,bundle_only
480591,Tata Coffee Gold Pure Instant Coffee (Original),Tata Coffee Gold,50 g,292.0,1,"Tea, Coffee & Milk Drinks",Coffee,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/751f7d62-a6dd-4e47-b4e9-a09bc82522f7.png,ALLOWED,,GROUP:Coffee,Dry shelf-stable beverage.,FDA prior notice only,NORMAL,26.99,3.09,yes
208667,Tata Coffee Grand Classic Instant Coffee,Tata Coffee,45 g,133.0,0,"Tea, Coffee & Milk Drinks",Coffee,36778,45.0,https://cdn.grofers.com/da/cms-assets/cms/product/0717e209-175c-4998-bfbf-acdc674d1ae1.png,ALLOWED,,GROUP:Coffee,Dry shelf-stable beverage.,FDA prior notice only,CRITICAL,23.99,6.78,bundle_only
298829,Tata Coffee Grand Classic- Instant Coffee,Tata Coffee,50 g,121.0,1,"Tea, Coffee & Milk Drinks",Coffee,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/8c440d81-4efd-40c9-9218-af5a3b37d780.png,ALLOWED,,GROUP:Coffee,Dry shelf-stable beverage.,FDA prior notice only,NORMAL,23.99,7.45,bundle_only
721630,Tata Sampann Amchur Powder (Dry Mango),Tata Sampann,100 g,80.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/0c7630e8-7e6d-4c9f-8f59-610c742cdf54.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,11.27,bundle_only
721627,Tata Sampann Black Pepper Powder (Natural Oils) (Kali Mirch),Tata Sampann,100 g,165.0,0,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/68782488-65c9-4c31-894a-8b2c2b5e1489.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,24.99,5.47,bundle_only
680624,Tata Sampann Black Pepper Whole (Kali mirch),Tata Sampann,100 g,188.0,0,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/ecf55588-bdc9-43a4-9c54-adb416343f0d.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,24.99,4.8,bundle_only
680632,Tata Sampann Cassia Bark (Taj) Whole (Taj),Tata Sampann,50 g,69.0,1,"Oil, Ghee & Masala",Whole Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/9170b062-9931-4271-b47f-e70c6341466e.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,13.07,bundle_only
616907,Tata Sampann Chaat Masala with Natural Oils,Tata Sampann,100 g,88.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/be7427bd-fc44-406d-b3e6-c9d20c52f986.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,10.25,bundle_only
185987,Tata Sampann Chicken Masala with Natural Oils,Tata Sampann,100 g,85.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/83d78eda-327b-4453-9616-2f0a4d16e24d.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,10.61,bundle_only
185991,Tata Sampann Chilli Powder with Natural Oils (Mirchi),Tata Sampann,100 g,60.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/566e759d-2b61-4c45-a580-066c05570d37.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,15.03,bundle_only
207776,Tata Sampann Chilli Powder with Natural Oils (Mirchi),Tata Sampann,200 g,118.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/c3f31b7f-0492-45b8-a14a-ad6dae3ca393.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,23.99,7.64,bundle_only
185988,Tata Sampann Chole Masala with Natural Oils,Tata Sampann,100 g,84.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/fa059fae-54cb-4c80-b6ce-2668ce76e971.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,10.74,bundle_only
680627,Tata Sampann Clove Whole (Laung),Tata Sampann,50 g,111.0,0,"Oil, Ghee & Masala",Whole Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/781d0454-3bce-4dee-a318-7dc33aebd676.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,23.99,8.12,bundle_only
216689,Tata Sampann Coriander Powder with Natural Oils (Dhaniya),Tata Sampann,200 g,78.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/fa7526df-b0e8-418f-a5d2-752237b7b37e.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,11.56,bundle_only
184909,Tata Sampann Coriander Powder with Natural Oils (Dhaniya),Tata Sampann,100 g,41.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/d2e443a3-f28a-4f51-9d43-1236b338b560.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,21.99,bundle_only
616298,"Tata Sampann Coriander Seeds (Dhaniya), Whole Spices (Dhaniya)",Tata Sampann,100 g,50.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/5c4a1de5-5140-46d4-817f-95d51cf604f4.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,18.03,bundle_only
616300,"Tata Sampann Coriander Seeds (Dhaniya), Whole Spices (Dhaniya)",Tata Sampann,200 g,68.0,0,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/ab874840-8806-47c6-aa39-6d6999d45a5c.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,22.99,13.26,bundle_only
615957,Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices) (Jeera),Tata Sampann,100 g,56.0,0,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/8d98fcad-e352-432a-86ad-83eb13e4f8e7.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,22.99,16.1,bundle_only
615959,Tata Sampann Cumin Seeds / Jeera Seeds (Whole Spices) (Jeera),Tata Sampann,200 g,101.0,0,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/178e3dd7-a4af-4cb9-8e47-2fb5fc1d3034.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,23.99,8.93,bundle_only
721618,Tata Sampann Dry Ginger Powder (Natural Oils) (Saunth),Tata Sampann,90 g,85.0,0,"Oil, Ghee & Masala",Powdered Spices,36778,90.0,https://cdn.grofers.com/da/cms-assets/cms/product/84b4e9f2-8443-4ff7-8133-ddc7c2a838e9.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,22.99,10.61,bundle_only
615961,Tata Sampann Fennel Seeds (Whole Spices) (Saunf),Tata Sampann,100 g,71.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785180077784-244.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,12.7,bundle_only
616272,Tata Sampann Fennel Seeds (Whole Spices) (Saunf),Tata Sampann,200 g,122.0,0,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/2f35d639-2b81-4ff5-8de6-4419de554d86.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,23.99,7.39,bundle_only
184908,Tata Sampann Garam Masala Powder with Natural Oils,Tata Sampann,100 g,91.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/857ea321-f5f2-480d-8f47-1e711f33bc30.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,9.91,bundle_only
702492,Tata Sampann Golden Saffron (Kesar),Tata Sampann,1 g,325.0,1,"Oil, Ghee & Masala",Whole Spices,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775107293742-421.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,27.99,2.77,yes
680630,Tata Sampann Green Cardamom Whole (Elaichi),Tata Sampann,50 g,291.0,1,"Oil, Ghee & Masala",Whole Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/33c8821e-a4e9-4f5a-b1ae-581f6a516515.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,26.99,3.1,yes
526378,"Tata Sampann Hing Powder,Compounded Asafoetida (Bandhani Hing) (Bandhani Hing)",Tata Sampann,50 g,102.0,0,"Oil, Ghee & Masala",Powdered Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/8db8f396-abc2-4b04-b292-78ab9e80ccb6.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,23.99,8.84,bundle_only
615739,Tata Sampann Jeera Powder / Cumin Powder with Natural Oils (Jeera),Tata Sampann,100 g,79.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/c2623a63-fce0-4fb0-aa5d-8e19742446d2.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,11.41,bundle_only
533489,Tata Sampann Kashmiri Red Chilli Powder with Natural Oils (Mirchi),Tata Sampann,100 g,113.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/303d2d17-25b2-4e98-b297-babefc19a8d1.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,23.99,7.98,bundle_only
619907,Tata Sampann Kasuri Methi with Natural Oils (Kasuri Methi),Tata Sampann,25 g,32.0,0,"Oil, Ghee & Masala",Whole Spices,36778,25.0,https://cdn.grofers.com/da/cms-assets/cms/product/257c53ad-0342-4f73-a6bc-acf816c79fe1.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,21.99,28.18,bundle_only
184907,Tata Sampann Kitchen King Masala with Natural Oils,Tata Sampann,100 g,83.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/00e8f79a-e3ba-4802-934a-4d06b0b813c5.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,10.86,bundle_only
89120,Tata Sampann Masoor Dal Unpolished,Tata Sampann,1 kg,149.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/5ab30407-b8ae-4524-824c-d75c0da32020.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,27.99,9.08,bundle_only
185990,Tata Sampann Meat Masala with Natural Oils,Tata Sampann,100 g,85.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/5f44778e-2180-4ade-a13a-e6d9eb4cd293.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,10.61,bundle_only
403676,Tata Sampann Organic Arhar Dal Unpolished,Tata Sampann,500 g,129.0,0,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773718842673-772.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,20.99,6.99,bundle_only
403556,Tata Sampann Organic Chana Dal Unpolished,Tata Sampann,500 g,96.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/6b6aebe3-c079-44af-8124-3da152d1a2dd.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,9.39,bundle_only
403559,Tata Sampann Organic Kabuli Chana Unpolished,Tata Sampann,500 g,119.0,0,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/a0b0c4ae-1ff4-47dd-88d3-d775ca8e2965.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,20.99,7.58,bundle_only
403555,Tata Sampann Organic Masoor Dal Unpolished,Tata Sampann,500 g,103.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773718842673-716.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,8.75,bundle_only
403558,Tata Sampann Organic Moong Dal (Chilka) Unpolished,Tata Sampann,500 g,117.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773718842673-744.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,7.71,bundle_only
403557,Tata Sampann Organic Moong Dal (Dhuli) Unpolished,Tata Sampann,500 g,120.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773718842673-730.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,7.51,bundle_only
185989,Tata Sampann Paneer Masala Powder with Natural Oils,Tata Sampann,100 g,101.0,0,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/a891fb81-f3bd-4d0a-9516-4a9c644bff9a.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,23.99,8.93,bundle_only
334216,Tata Sampann Pav Bhaji Masala with Natural Oils,Tata Sampann,100 g,92.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/bbbf13ac-4de6-4850-9fc5-771db3865c7c.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,9.8,bundle_only
1070434,Tata Sampann Red Chilli Whole (Stem),Tata Sampann,100 g,74.0,0,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/6a1f1a6e866243bd9c66823b3d807f2e.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,22.99,12.19,bundle_only
210169,Tata Sampann Turmeric Powder with Natural Oils (Haldi),Tata Sampann,200 g,80.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/f970d687-1f40-404d-a6b2-d28329d3fbc1.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,11.27,bundle_only
171556,Tata Sampann Turmeric Powder/Haldi with Natural Oils (Haldi),Tata Sampann,100 g,43.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/1185155e-c1da-4d52-ad11-7abeb26c0e93.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,20.97,bundle_only
632477,Tata Sampann Unpolished Black Masoor Dal,Tata Sampann,1 kg,140.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/9dfc16aa-9362-4aa6-b5dd-ccc6cc74d844.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,27.99,9.66,bundle_only
39489,Tata Sampann Unpolished Chana Dal,Tata Sampann,500 g,71.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/72b6d382-30b8-4aff-984d-9b4a4b6252e4.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,19.99,12.7,bundle_only
39492,Tata Sampann Unpolished Green Moong (Sabut) Whole,Tata Sampann,500 g,89.0,0,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/bf82bf32-1344-4b86-bc69-552e956b8dd3.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,20.99,10.13,bundle_only
34819,Tata Sampann Unpolished Green Moong Dal (Chilka),Tata Sampann,500 g,89.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/64941982-c72b-4a32-814f-dcd1831849cc.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,10.13,bundle_only
1371653,Tata Sampann Unpolished Kala Chana,Tata Sampann,500 g,74.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/b9c58e6203d54cba8ab440b5bb4e5fd8.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,19.99,12.19,bundle_only
279396,"Tata Sampann Unpolished Kala Chana (Black, Brown)",Tata Sampann,1 kg,122.0,1,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/24bd3e0b-939f-48a9-a5bb-15e7f2009697.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,27.99,11.09,bundle_only
199433,Tata Sampann Unpolished Kali Urad (Sabut),Tata Sampann,1 kg,209.0,1,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/ad202e91-fd33-436b-bfb4-35d5bca78c53.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,28.99,6.47,bundle_only
39491,Tata Sampann Unpolished Masoor Dal,Tata Sampann,500 g,81.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/c43a7662-269c-4c22-8b73-f05357b8bd34.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,19.99,11.13,bundle_only
1377329,Tata Sampann Unpolished Masoor Whole,Tata Sampann,500 g,74.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/6ab0582548de4172952f2b1343461408.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,19.99,12.19,bundle_only
23742,Tata Sampann Unpolished Moong Dal (Dhuli) Split,Tata Sampann,1 kg,168.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/d0799cef-246f-4750-a878-49f893403c2c.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,28.99,8.05,bundle_only
721649,Tata Sampann Unpolished Organic Kala Chana,Tata Sampann,500 g,93.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773718842673-828.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,9.7,bundle_only
289033,Tata Sampann Unpolished Split Urad Dal (Dhuli),Tata Sampann,500 g,118.0,0,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/31e2958a-3e59-4907-bddd-fbb0a923fb40.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,20.99,7.64,bundle_only
402140,Tata Sampann Unpolished Toor Dal,Tata Sampann,2 kg,339.0,0,"Atta, Rice & Dal",Dal,36778,2000.0,https://cdn.grofers.com/da/cms-assets/cms/product/6c04e9e2-4196-4153-a5a8-b5a18cded84d.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,44.99,6.59,bundle_only
305650,Tata Sampann Unpolished Toor Dal/Arhar Dal,Tata Sampann,500 g,103.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/10f7e43d-4f1a-4f93-a321-431c58e4b43b.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,8.75,bundle_only
721586,Tata Sampann Unpolished Urad Dal (Chilka) - Split,Tata Sampann,500 g,104.0,0,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/bab22e14-67ef-4688-a4d1-33a0d68e8126.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,20.99,8.67,bundle_only
324083,Tata Sampann Unpolished Urad Dal (Dhuli),Tata Sampann,1 kg,225.0,0,"Atta, Rice & Dal",Dal,36778,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/ffa779a5-72e5-4c70-ab2c-3d5ae5e83ac0.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,HIGH,29.99,6.01,bundle_only
57903,Tata Sampann Unpolished Yellow Moong Dal (Dhuli) Split,Tata Sampann,500 g,99.0,1,"Atta, Rice & Dal",Dal,36778,500.0,https://cdn.grofers.com/da/cms-assets/cms/product/936427fc-590e-48c4-a71c-fb4d9aa8f49f.png,ALLOWED,,GROUP:Dal,"Dry pulses, commercially packaged.",FDA prior notice only,NORMAL,20.99,9.11,bundle_only
1371581,Tata Sampann White Sesame Seeds,Tata Sampann,100 g,53.0,0,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/fe45a24b482742be96feea515177fe5e.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,22.99,17.01,bundle_only
680617,Tata Sampann Whole Mustard Seeds (Rai),Tata Sampann,200 g,57.0,1,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/83e0236e-58a3-4d83-9d9f-2778f8f6321e.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,15.82,bundle_only
