product_id,role,url,asset_id,format,local_path
304578,primary,https://cdn.grofers.com/da/cms-assets/cms/product/386d6222-1190-444d-b620-609e039b2bd0.png,386d6222-1190-444d-b620-609e039b2bd0,png,
668783,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cb37b791-a3cd-4713-a6ab-294208a1557c.png,cb37b791-a3cd-4713-a6ab-294208a1557c,png,
636947,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770262545529-126.png,rc-upload-1770262545529-126,png,
481029,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772432009525-772.png,rc-upload-1772432009525-772,png,
553817,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773831920126-56.png,rc-upload-1773831920126-56,png,
520591,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774858847914-639.png,rc-upload-1774858847914-639,png,
759241,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773831920126-199.png,rc-upload-1773831920126-199,png,
553686,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773831920126-45.png,rc-upload-1773831920126-45,png,
663827,primary,https://cdn.grofers.com/da/cms-assets/cms/product/89674f6f-19b4-4a92-a78a-c68aabd0263c.png,89674f6f-19b4-4a92-a78a-c68aabd0263c,png,
614996,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d21806b5-a9ff-4004-9f93-65307b16dfc9.png,d21806b5-a9ff-4004-9f93-65307b16dfc9,png,
700093,primary,https://cdn.grofers.com/da/cms-assets/cms/product/50c86dec-f080-41a2-bcc0-48fe93ef103e.png,50c86dec-f080-41a2-bcc0-48fe93ef103e,png,
697326,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e991250e-d882-4cfe-b4d4-da45d1476989.png,e991250e-d882-4cfe-b4d4-da45d1476989,png,
615000,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3481f3ba-8111-4dd0-bddd-c300d721debc.png,3481f3ba-8111-4dd0-bddd-c300d721debc,png,
661826,primary,https://cdn.grofers.com/da/cms-assets/cms/product/968a6d98-d6f2-49db-8560-186694810ec9.png,968a6d98-d6f2-49db-8560-186694810ec9,png,
660708,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2280c23e-120d-49b6-9d4e-a5ff23c26077.png,2280c23e-120d-49b6-9d4e-a5ff23c26077,png,
661488,primary,https://cdn.grofers.com/da/cms-assets/cms/product/945a0670-3d41-4681-b57a-c9e4794ca1ce.png,945a0670-3d41-4681-b57a-c9e4794ca1ce,png,
661824,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ea825919-4b80-4904-9872-cd9aee0460ca.png,ea825919-4b80-4904-9872-cd9aee0460ca,png,
661814,primary,https://cdn.grofers.com/da/cms-assets/cms/product/63e24f96-26e2-4bb6-8364-71274fa2c47a.png,63e24f96-26e2-4bb6-8364-71274fa2c47a,png,
744336,primary,https://cdn.grofers.com/da/cms-assets/cms/product/527a3324-5bf4-4de5-a012-673ff42dec55.png,527a3324-5bf4-4de5-a012-673ff42dec55,png,
544939,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785296870947-833.png,rc-upload-1785296870947-833,png,
544937,primary,https://cdn.grofers.com/da/cms-assets/cms/product/68980edc-2e5c-4d0a-801b-891f84f00d37.png,68980edc-2e5c-4d0a-801b-891f84f00d37,png,
753678,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786506151062-62.png,rc-upload-1786506151062-62,png,
530883,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783928124120-119.png,rc-upload-1783928124120-119,png,
524660,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dac662b2-febf-4117-a4ff-0e78bfad7210.png,dac662b2-febf-4117-a4ff-0e78bfad7210,png,
634251,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781468396266-140.png,rc-upload-1781468396266-140,png,
746216,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3986ebb7-5f8f-4a93-b3f4-b04da87d141a.png,3986ebb7-5f8f-4a93-b3f4-b04da87d141a,png,
748653,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784637923089-233.png,rc-upload-1784637923089-233,png,
749280,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784828396740-133.png,rc-upload-1784828396740-133,png,
789966,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779773360947-44.png,rc-upload-1779773360947-44,png,
632754,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4be18bc8-ec4c-44b5-8c26-e41e64326bf8.png,4be18bc8-ec4c-44b5-8c26-e41e64326bf8,png,
632750,primary,https://cdn.grofers.com/da/cms-assets/cms/product/55ef1896-02bf-4bf9-922f-ae80aa8c62ae.png,55ef1896-02bf-4bf9-922f-ae80aa8c62ae,png,
767054,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787024504215-480.png,rc-upload-1787024504215-480,png,
763784,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1787024504215-478.png,rc-upload-1787024504215-478,png,
790905,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7e8451a7-78a4-4bb2-9f52-c98796e7170b.png,7e8451a7-78a4-4bb2-9f52-c98796e7170b,png,
695479,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778552563405-69.png,rc-upload-1778552563405-69,png,
696135,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779268540236-18.png,rc-upload-1779268540236-18,png,
504013,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779694507022-267.png,rc-upload-1779694507022-267,png,
504011,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779708736244-83.png,rc-upload-1779708736244-83,png,
624799,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7a867980-cfde-4259-8c0e-6884586431e8.png,7a867980-cfde-4259-8c0e-6884586431e8,png,
642948,primary,https://cdn.grofers.com/da/cms-assets/cms/product/664c6743-04ca-4611-bce3-1906e4d7a403.png,664c6743-04ca-4611-bce3-1906e4d7a403,png,
237,primary,https://cdn.grofers.com/da/cms-assets/cms/product/01744a4d-af74-4bce-ba51-bcc36015505c.png,01744a4d-af74-4bce-ba51-bcc36015505c,png,
642953,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b4f3fc78-f2ee-4683-bd85-1302a34f0dd7.png,b4f3fc78-f2ee-4683-bd85-1302a34f0dd7,png,
713526,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776886180625-159.png,rc-upload-1776886180625-159,png,
525678,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772462582322-52.png,rc-upload-1772462582322-52,png,
531945,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2b2d7f0f-8800-48f3-8c0a-9edccb9523d4.png,2b2d7f0f-8800-48f3-8c0a-9edccb9523d4,png,
626644,primary,https://cdn.grofers.com/da/cms-assets/cms/product/aa4a77c8-c8f9-496f-9d41-d9a1ad16d326.png,aa4a77c8-c8f9-496f-9d41-d9a1ad16d326,png,
594913,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6992facc-f906-47ec-a18e-d4c181c2940d.png,6992facc-f906-47ec-a18e-d4c181c2940d,png,
594918,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ffdbb0b9-a9fd-4645-9f08-5a2bee3ef30e.png,ffdbb0b9-a9fd-4645-9f08-5a2bee3ef30e,png,
596686,primary,https://cdn.grofers.com/da/cms-assets/cms/product/796514ca-dbb8-4555-bd96-84624525f633.png,796514ca-dbb8-4555-bd96-84624525f633,png,
400927,primary,https://cdn.grofers.com/da/cms-assets/cms/product/24ad8d4a-61fb-48cc-a980-a81ce08ca618.png,24ad8d4a-61fb-48cc-a980-a81ce08ca618,png,
750837,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770107136074-138.png,rc-upload-1770107136074-138,png,
400926,primary,https://cdn.grofers.com/da/cms-assets/cms/product/adde6e4d-228e-4274-99ff-6a3b5596e543.png,adde6e4d-228e-4274-99ff-6a3b5596e543,png,
750850,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770103632010-396.png,rc-upload-1770103632010-396,png,
619646,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ca30f651-25f1-49e3-a0af-f36d832ab0e2.png,ca30f651-25f1-49e3-a0af-f36d832ab0e2,png,
620952,primary,https://cdn.grofers.com/da/cms-assets/cms/product/844128a6-9cc4-4a78-baa5-31190e5aa1c9.png,844128a6-9cc4-4a78-baa5-31190e5aa1c9,png,
481750,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774603976366-104.png,rc-upload-1774603976366-104,png,
309629,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774603976366-50.png,rc-upload-1774603976366-50,png,
309628,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774603976366-40.png,rc-upload-1774603976366-40,png,
11184,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a235ae62-1ed4-4e26-933a-9113a3777120.png,a235ae62-1ed4-4e26-933a-9113a3777120,png,
400877,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b7287cdf-3a20-4ba6-affd-92e41f5e53ac.png,b7287cdf-3a20-4ba6-affd-92e41f5e53ac,png,
801403,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783315551780-19.png,rc-upload-1783315551780-19,png,
540905,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ee22ed20-7d91-436a-b5ae-45f71b9ee6cf.png,ee22ed20-7d91-436a-b5ae-45f71b9ee6cf,png,
540906,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2d62a99b-eaae-4e95-98a0-7b077c9c6949.png,2d62a99b-eaae-4e95-98a0-7b077c9c6949,png,
598284,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9fc06a38-7b54-4ed7-af05-73497439ff95.png,9fc06a38-7b54-4ed7-af05-73497439ff95,png,
652414,primary,https://cdn.grofers.com/da/cms-assets/cms/product/64ba5be3-e3bb-4587-b326-20be82ed404c.png,64ba5be3-e3bb-4587-b326-20be82ed404c,png,
560408,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f8445c58-88a4-49ad-a4a6-18c4e71a1b82.png,f8445c58-88a4-49ad-a4a6-18c4e71a1b82,png,
482802,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773747390518-236.png,rc-upload-1773747390518-236,png,
482839,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773747390518-250.png,rc-upload-1773747390518-250,png,
400725,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5af9ae3a-4c17-4efb-9d58-06a9ebc78b9f.png,5af9ae3a-4c17-4efb-9d58-06a9ebc78b9f,png,
741309,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775024352184-308.png,rc-upload-1775024352184-308,png,
545995,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773747390518-264.png,rc-upload-1773747390518-264,png,
482838,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772548879776-26.png,rc-upload-1772548879776-26,png,
469404,primary,https://cdn.grofers.com/da/cms-assets/cms/product/05c59ffe-5c11-48b1-89b5-1780d21bf43f.png,05c59ffe-5c11-48b1-89b5-1780d21bf43f,png,
771885,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775630168833-122.png,rc-upload-1775630168833-122,png,
741313,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775024352184-318.png,rc-upload-1775024352184-318,png,
560411,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6d8f4f12-5841-4bf4-bbf6-205275435ed0.png,6d8f4f12-5841-4bf4-bbf6-205275435ed0,png,
778084,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777129958067-300.png,rc-upload-1777129958067-300,png,
778099,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777129954799-408.png,rc-upload-1777129954799-408,png,
778082,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777129958067-291.png,rc-upload-1777129958067-291,png,
787995,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786953035980-210.png,rc-upload-1786953035980-210,png,
785713,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1786953035980-197.png,rc-upload-1786953035980-197,png,
655649,primary,https://cdn.grofers.com/da/cms-assets/cms/product/aaacb6c7-dd5a-4463-90cb-6f6f1981f0d5.png,aaacb6c7-dd5a-4463-90cb-6f6f1981f0d5,png,
655645,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9d3a6b09-ef94-4cec-b682-253adb82de5b.png,9d3a6b09-ef94-4cec-b682-253adb82de5b,png,
797351,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785234759962-478.png,rc-upload-1785234759962-478,png,
655654,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4a8fadc1-56fc-450e-8a5c-372fe4256a18.png,4a8fadc1-56fc-450e-8a5c-372fe4256a18,png,
797353,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b742a8ff-b9d3-411e-854f-5b58b0b5a45c.png,b742a8ff-b9d3-411e-854f-5b58b0b5a45c,png,
797354,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e15d42b0-2e6e-4bc9-b34e-fd074ad15fe8.png,e15d42b0-2e6e-4bc9-b34e-fd074ad15fe8,png,
692366,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785829310874-81.png,rc-upload-1785829310874-81,png,
692413,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785829310874-84.png,rc-upload-1785829310874-84,png,
490538,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-597.png,rc-upload-1776928455745-597,png,
762439,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-581.png,rc-upload-1778729709715-581,png,
490540,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-612.png,rc-upload-1776928455745-612,png,
490535,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-581.png,rc-upload-1776928455745-581,png,
766535,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-582.png,rc-upload-1778729709715-582,png,
490536,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776928455745-589.png,rc-upload-1776928455745-589,png,
675057,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-480.png,rc-upload-1773731588465-480,png,
675111,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-517.png,rc-upload-1773731588465-517,png,
609938,primary,https://cdn.grofers.com/da/cms-assets/cms/product/88dbd9ce-937b-4773-af04-532589fc5c7c.png,88dbd9ce-937b-4773-af04-532589fc5c7c,png,
761220,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772856360583-4.png,rc-upload-1772856360583-4,png,
617109,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777463043137-96.png,rc-upload-1777463043137-96,png,
617112,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785873181955-242.png,rc-upload-1785873181955-242,png,
742713,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c837fd00-351f-4c19-bae4-b1669f67d3d5.png,c837fd00-351f-4c19-bae4-b1669f67d3d5,png,
635083,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7c3d5b4e-3877-4e90-98c2-f9701210d327.png,7c3d5b4e-3877-4e90-98c2-f9701210d327,png,
723556,primary,https://cdn.grofers.com/da/cms-assets/cms/product/275300b5-3b7b-4cee-b3ce-015e1786dfed.png,275300b5-3b7b-4cee-b3ce-015e1786dfed,png,
438462,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4c64dc43-c18e-4ec7-a3ee-f7390f8c0ef9.png,4c64dc43-c18e-4ec7-a3ee-f7390f8c0ef9,png,
475576,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771553348655-128.png,rc-upload-1771553348655-128,png,
41667,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1e7589a9-6e86-4378-aeb0-e24505bfc7e2.png,1e7589a9-6e86-4378-aeb0-e24505bfc7e2,png,
475575,primary,https://cdn.grofers.com/da/cms-assets/cms/product/651ed8cf-74a7-489f-89f0-aba685390800.png,651ed8cf-74a7-489f-89f0-aba685390800,png,
704779,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a32b5064-4f47-40ad-8245-4071f9ae4993.png,a32b5064-4f47-40ad-8245-4071f9ae4993,png,
701537,primary,https://cdn.grofers.com/da/cms-assets/cms/product/94a9dd4d-5240-4e83-bb35-913f1fe8772e.png,94a9dd4d-5240-4e83-bb35-913f1fe8772e,png,
701765,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fea7a1af-47a9-4e52-92e6-768bfdb66b61.png,fea7a1af-47a9-4e52-92e6-768bfdb66b61,png,
35911,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782861701677-31.png,rc-upload-1782861701677-31,png,
77348,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782861701677-47.png,rc-upload-1782861701677-47,png,
737188,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773029142187-231.png,rc-upload-1773029142187-231,png,
675395,primary,https://cdn.grofers.com/da/cms-assets/cms/product/667906aa-9a80-4553-95f7-0f5be3d36a1b.png,667906aa-9a80-4553-95f7-0f5be3d36a1b,png,
701160,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1573f20a-c487-49c9-9878-c3c95d3955aa.png,1573f20a-c487-49c9-9878-c3c95d3955aa,png,
711776,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7117f53f-982f-4e12-9bfc-73fda4483e13.png,7117f53f-982f-4e12-9bfc-73fda4483e13,png,
714649,primary,https://cdn.grofers.com/da/cms-assets/cms/product/38695214-5b1f-48b6-93b1-dd3f842e9231.png,38695214-5b1f-48b6-93b1-dd3f842e9231,png,
613981,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776344552269-129.png,rc-upload-1776344552269-129,png,
688902,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776344552269-170.png,rc-upload-1776344552269-170,png,
528805,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784826857091-174.png,rc-upload-1784826857091-174,png,
187235,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784826857091-40.png,rc-upload-1784826857091-40,png,
567767,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784838725398-271.png,rc-upload-1784838725398-271,png,
362587,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784838725398-251.png,rc-upload-1784838725398-251,png,
567768,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784838725398-286.png,rc-upload-1784838725398-286,png,
159833,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783402223695-94.png,rc-upload-1783402223695-94,png,
638373,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4b0287bc-52b7-456c-9669-af7528a16bbe.png,4b0287bc-52b7-456c-9669-af7528a16bbe,png,
752723,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774430211969-424.png,rc-upload-1774430211969-424,png,
735953,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f7186758-0bc3-4e39-a0b3-a2b4bc55a10d.png,f7186758-0bc3-4e39-a0b3-a2b4bc55a10d,png,
536099,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e0d1ce35-755c-4c40-8c95-ec805d582e2b.png,e0d1ce35-755c-4c40-8c95-ec805d582e2b,png,
479586,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785396792698-230.png,rc-upload-1785396792698-230,png,
712861,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775444133384-248.png,rc-upload-1775444133384-248,png,
715150,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775019773038-34.png,rc-upload-1775019773038-34,png,
712666,primary,https://cdn.grofers.com/da/cms-assets/cms/product/abc0285a-3907-4651-bb93-5fc6a441273d.png,abc0285a-3907-4651-bb93-5fc6a441273d,png,
618714,primary,https://cdn.grofers.com/da/cms-assets/cms/product/745e6e00-9063-4a9d-a5d1-2242d9172eff.png,745e6e00-9063-4a9d-a5d1-2242d9172eff,png,
680654,primary,https://cdn.grofers.com/da/cms-assets/cms/product/03d45462-51cb-49ca-ab5c-3b6336377b80.png,03d45462-51cb-49ca-ab5c-3b6336377b80,png,
797747,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781860647919-486.png,rc-upload-1781860647919-486,png,
